Endereço,Preço,Condominio,Iptu,Lista Comodos,Lista Caracteristicas,Obserevacoes,url_id_anuncio
"Alto da Ponte, São José dos Campos - SP",R$ 420.000,condomínio não informado,IPTU não informado,"['', '', '', '', '90 m²', '3 quartos', '6 vagas', '1 banheiro']","['Área de serviço', 'Varanda']","ÁREA VERDE, SALÃO COM 02 WC'S, EM FASE DE ACABAMENTO REF 78989 - R$ R$ 420.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Atualizado em",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-varanda-alto-da-ponte-sao-jose-dos-campos-sp-90m2-id-2538348113/
"Residencial Bosque dos Ipês, São José dos Campos - SP",R$ 420.000,condomínio não informado,IPTU não informado,"['', '', '', '', '150 m²', '3 quartos', '2 vagas', '2 banheiros']","['Área de serviço', 'Jardim', 'Varanda']","ÁREA COBERTA NOS FUNDOS REF 17700 - R$ R$ 420.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Atualizado em",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-varanda-residencial-bosque-dos-ipes-sao-jose-dos-campos-sp-150m2-id-2546835137/
"Rua das Violetas - Jardim Motorama, São José dos Campos - SP",R$ 420.000,condomínio não informado,IPTU não informado,"['', '', '', '', '125 m²', '2 quartos', '2 vagas', '3 banheiros']",[],"Casa Térrea com 2 dormitórios, sendo 1 suíte!
Localizada na Zona Leste de São José dos Campos!

Informações:
- Terreno 125m2 5x25m2

Ambientes:
- 02 dormitórios sendo 1 suíte
- Sala de estar
- Cozinha
- Copa
-Banheiro

Área externa:
- Área de serviço
- Área Gourmet
- Escritório
- Banheiro

Localização: Ótima, perto de mercados como por exemplo: Spani e Nagumo, perto também do Mc donalds! Além de fácil acesso a via Dutra!
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-jardim-motorama-sao-jose-dos-campos-sp-125m2-id-2552524863/
"Jardim Ismenia, São José dos Campos - SP",R$ 420.000,condomínio não informado,IPTU R$ 240,"['', '', '', '', '240 m²', '3 quartos', '2 vagas', '3 banheiros']",[],"Casa para venda em Jardim Ismênia de 240.00m² com 3 Quartos, 1 Suite e 2 Garagens",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-jardim-ismenia-sao-jose-dos-campos-sp-240m2-id-2546942955/
"Rua Arapongas, 160 - Vila Tatetuba, São José dos Campos - SP",R$ 420.000,condomínio não informado,IPTU não informado,"['', '', '', '', '135 m²', '4 quartos', '3 vagas', '1 banheiro']","['Área de serviço', 'Churrasqueira', 'Lavanderia', 'Quintal', 'TV a cabo', 'Varanda gourmet']","Sobrado à Venda, 135m² por R$ 420,000. Vila Tatetuba - São José dos Campos/SP

Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Executiva Investimentos Imobilários!

Basta preencher o formulário com nome, telefone e e-mail e enviar. Pronto! Agora o corretor da Executiva Investimentos Imobilários entrará em contato para confirmar interesse e agendar uma visita.

Se tiver alguma dúvida, é só entrar em contato com a Arbo pelo número anunciado ao lado. Lembre-se que o imóvel está sujeito à confirmação de disponibilidade e valores.

Confira mais sobre o imóvel da Executiva Investimentos Imobilários:

Sobrado na vila Tatetuba , ótima localização!!- área terreno: 150m²- área construida: 135m²- Área gurmet- 4 dormitórios- 2 banheiros sendo 1 suite sendo um suite , - lavabo- vaga para 3 carros- duas salas ( piso superior e outra piso inferior)- sacada- área de serviço- chuveiro a gás - sótão- armários nos banheiros- Box- Jardim- ChurrasqueiraCaracterísticas: Armários embutidos, varanda, área de serviço, churrasqueira Varanda Pavimentação Lavabo Tv a cabo Água Com Esgoto Armário Cozinha
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-churrasqueira-vila-tatetuba-sao-jose-dos-campos-sp-135m2-id-2551632301/
"Jardim Minas Gerais, São José dos Campos - SP",R$ 420.000,condomínio não informado,IPTU R$ 455,"['', '', '', '', '150 m²', '3 quartos', '4 vagas', '3 banheiros']",['Quintal'],"Sobrado muito bem localizado no Jardim Minas gerais, conta com três dormitórios, sendo uma suíte, com armários, banheiro social e lavabo, cozinha com móveis planejados, sala de estar e jantar, área de serviço e área coberta para churrasqueira.

Design moderno e sofisticado. Muito bem construído em 150m². Conta com quatro vagas de garagem cobertas, com portão automático. O bairro Jardim Minas Gerais, localizado na Zona Norte de São José dos Campos, está a cinco minutos do Centro da Cidade, Parque da Cidade, próximo ao Luso Brasileiro, com comércio local amplo e variado, com supermercados, farmácias, lojas de roupas, academias, postos de gasolina, UBS, Hospital Pio XII, escolas e creches da prefeitura, área de lazer aberta ao público com quadra e piscina, atendendo prontamente a demanda local. -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-quintal-jardim-minas-gerais-sao-jose-dos-campos-sp-150m2-id-2518723392/
"Rua Santino Cosentino, 508 - Residencial Bosque dos Ipês, São José dos Campos - SP",R$ 420.000,condomínio não informado,IPTU não informado,"['', '', '', '', '150 m²', '2 quartos', '2 vagas', '2 banheiros']","['Aceita animais', 'Varanda gourmet']","Casa térrea - Residencial Bosque dos Ipês - 2 Dormitórios - 150m².

Esta casa está localizada no Residencial Bosque dos Ipês, possui fácil acesso às principais vias da cidade.

Conheça um pouco mais das características desta linda casa:

- 2 Dormitórios sendo uma suíte
- Sala
- Cozinha com armários planejados
- Área de lazer com churrasqueira
- Portão automático 2 motor
- 2 Vagas de garagem
- Cerca elétrica
- Bairro com ótima infraestrutura

Que tal agendar uma visita e conhecer este imóvel hoje mesmo?
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-residencial-bosque-dos-ipes-sao-jose-dos-campos-sp-150m2-id-2552644673/
"Jardim Valparaiba, São José dos Campos - SP",R$ 420.000,condomínio não informado,IPTU R$ 560,"['', '', '', '', '130 m²', '3 quartos', '2 vagas', '2 banheiros']","['Churrasqueira', 'Condomínio fechado', 'Cozinha', 'Quintal', 'Varanda', 'Varanda gourmet']","Ótima casa na Zona Leste de São José dos Campos. Perto da Tegma, açougues, supermercados, entre outros comércios. Sobrado com aproximadamente 130m² de área construída, terreno de 160m², 3 dormitórios, 2 banheiros sociais + sótão com possibilidade de fazer um 3º pavimento, cozinha com conceito aberto, armários planejados, porcelanato na cozinha e bancada com silestone e mármore são GabrielQuintal amplo com churrasqueira, forno de pizza e fogão á lenha. Garagem para 2 carros e portão automático. Marque uma visita e venha conferir!
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-jardim-valparaiba-sao-jose-dos-campos-sp-130m2-id-2516621894/
"Jardim Satélite, São José dos Campos - SP",R$ 420.000,condomínio não informado,IPTU não informado,"['', '', '', '', '64 m²', '3 quartos', '2 vagas', '2 banheiros']","['Circuito de segurança', 'Elevador']","(28/02) - Ref. Imovel: V43374SA - Casa Padrao - Casa - Jardim Satelite - 3 Dormitorios - 64m - Aceita Permuta.

Esta casa esta localizada no Jardim Satelite, possui facil acesso as principais vias da cidade.

Conheca um pouco mais das caracteristicas desta linda casa:

- 150m De terreno
- 64m Construido

- 2 Dormitorios na casa
- 1 Suite nos fundos
- Copa
- Cozinha
- Area de servico
- 2 Vagas de garagem

Diferenciais Exclusivos:

- Excelente localizacao
- Estrutura para fazer sobrado

Que tal agendar uma visita e conhecer este imovel hoje mesmo?

Tambem temos imoveis no Jardim Sul, Parque Industrial, Jardim Oriente, Jardim Colonial, Floradas de Sao Jose, 31 de Marco, Jardim Republica, Jardim America, Jardim Satelite, Bosque dos Ypes, Bosque dos Eucaliptos, Quinta das Flores, Jardim Morumbi, Vila Sao Bento, Jardim Anhembi, casas e apartamentos proximos ao Shopping Vale Sul, alem de pontos comerciais localizados na Zona Sul.

Seja para vender, alugar ou adquirir um imovel procure o Grupo Kaza, a sua imobiliaria em Sao Jose dos Campos.

O Grupo Kaza atua com foco em atender seus clientes com excelencia seja em locacao, vendas de imoveis prontos, usados ou mesmo nos principais lancamentos da regiao de Sao Jose dos Campos.

Vem voce tambem para o Grupo Kaza, excelencia em consultoria imobiliaria.

As informacoes contidas neste anuncio foram informadas pelo proprietario (a) do imovel e possuem seus direitos reservados.
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-elevador-jardim-satelite-sao-jose-dos-campos-sp-64m2-id-2554028613/
"Jardim Ismenia, São José dos Campos - SP",R$ 420.000,condomínio não informado,IPTU R$ 45,"['', '', '', '', '175 m²', '3 quartos', '3 vagas', '3 banheiros']",[],"(13/03) Ref. Imóvel: 6630 - SOBRADO PARA VENDA



Lindo sobrado de 174 m² área construída



- 3 dormitórios amplos, sendo 1 suite ampla com sacada, 1 sótão que pode ser transformado em quarto, todos com piso frio, sala ampla com piso frio, banheiro social, cozinha ampla, quintal todo com piso frio, área de lavanderia coberta e garagem para 3 carros coberta.



- Aceita financiamento bancário - FGTS.



SO2180, Armários, Box Blindex, Cozinha, Iluminação, Lavabo, Sala de Estar, Sala de Jantar,
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-jardim-ismenia-sao-jose-dos-campos-sp-175m2-id-2457638934/
"Jardim Ismenia, São José dos Campos - SP",R$ 420.000,condomínio não informado,IPTU R$ 240,"['', '', '', '', '240 m²', '3 quartos', '2 vagas', '3 banheiros']",[],"Casa para venda em Jardim Ismênia de 240.00m² com 3 Quartos, 1 Suite e 2 Garagens",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-jardim-ismenia-sao-jose-dos-campos-sp-240m2-id-2546942955/
"Jardim das Indústrias, São José dos Campos - SP",R$ 420.000,condomínio não informado,IPTU R$ 250,"['', '', '', '', '83 m²', '2 quartos', '1 vaga', '1 banheiro']",[],"Casa - Jardim das Indústrias - 2 Dormitórios - 125m² - Aceita Permuta.

Esta casa está localizada no Jardim das Indústrias, possui fácil acesso às principais vias da cidade.

Conheça um pouco mais das características desta linda casa:

- Terreno 125m²
- Área Construída 83m²

- 2 Dormitórios
- Sala
- 2 Vagas de garagem
- Quintal
- Cozinha
- 1 Banheiro
Creci: 181266
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-jardim-das-industrias-sao-jose-dos-campos-sp-83m2-id-2552790193/
"Alto da Ponte, São José dos Campos - SP",R$ 420.000,condomínio não informado,IPTU não informado,"['', '', '', '', '90 m²', '3 quartos', '6 vagas', '1 banheiro']","['Área de serviço', 'Varanda']","ÁREA VERDE, SALÃO COM 02 WC'S, EM FASE DE ACABAMENTO REF 78989 - R$ R$ 420.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Atualizado em",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-varanda-alto-da-ponte-sao-jose-dos-campos-sp-90m2-id-2538348113/
"Jardim São José - Leste, São José dos Campos - SP",R$ 420.000,condomínio não informado,IPTU não informado,"['', '', '', '', '206 m²', '3 quartos', '3 vagas', '3 banheiros']","['Churrasqueira', 'Escritório', 'Lavanderia']","Sobrado Zona Leste

03 quartos sendo (01) suite e com sacada
Uma área enorme na parte superior com lavandeira
01 suite
01 dispensa
01 banheiro
01 lavabo
01 sala enorme com parede 3D e sanca
01 escritório
01 cozinha enorme com armários planejado (observação só está incluso na venda da casa os balcões ,parte de baixo do armário)os armários da parte de cima, fogão,coifa e forno não estão inclusos.
01 sala de jantar com sanca
01 área gourmet com churrasqueira e balcão de tijolinho à vista , pia com armários planejado e fechamento de vidro verde blindex
Garagem para 03 carros
Portão automático com trava automática
Todas as janelas e portas são de vidros verdes blindex
As sacadas todas de vidro verde blindex
Banheiros com box de vidros verde blindex e com vasos sanitários
Parte superior toda em piso porcelanato de primeira qualidade
Parte de baixo com piso

Próximo a Faculdade Federal Unifesp e Parque Tecnológico a 05 minutos da saída para Dutra.

Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-jardim-sao-jose-leste-sao-jose-dos-campos-sp-206m2-id-2552541175/
"Rua das Violetas - Jardim Motorama, São José dos Campos - SP",R$ 420.000,condomínio não informado,IPTU não informado,"['', '', '', '', '125 m²', '2 quartos', '2 vagas', '3 banheiros']",[],"Casa Térrea com 2 dormitórios, sendo 1 suíte!
Localizada na Zona Leste de São José dos Campos!

Informações:
- Terreno 125m2 5x25m2

Ambientes:
- 02 dormitórios sendo 1 suíte
- Sala de estar
- Cozinha
- Copa
-Banheiro

Área externa:
- Área de serviço
- Área Gourmet
- Escritório
- Banheiro

Localização: Ótima, perto de mercados como por exemplo: Spani e Nagumo, perto também do Mc donalds! Além de fácil acesso a via Dutra!
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-jardim-motorama-sao-jose-dos-campos-sp-125m2-id-2552524863/
"Residencial Bosque dos Ipês, São José dos Campos - SP",R$ 420.000,condomínio não informado,IPTU não informado,"['', '', '', '', '150 m²', '3 quartos', '2 vagas', '2 banheiros']","['Área de serviço', 'Jardim', 'Varanda']","ÁREA COBERTA NOS FUNDOS REF 17700 - R$ R$ 420.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Atualizado em",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-varanda-residencial-bosque-dos-ipes-sao-jose-dos-campos-sp-150m2-id-2546835137/
"Residencial Armando Moreira Righi, São José dos Campos - SP",R$ 420.000,condomínio não informado,IPTU R$ 44,"['', '', '', '', '156 m²', '4 quartos', '2 vagas', '3 banheiros']","['Área de serviço', 'Lavanderia', 'Varanda']","Excelente Sobrado com Salão Comercial!!

Localização; Residencial Armando Moreira Righi,parte de baixo mista - São José dos Campos/SP - próximo de escolas,padaria,supermercado,e demais comércios locais.

Parte inferior frente;
* Sendo um Salão Comercial com mais ou menos 25 m², com laje considerado novo, faltando apenas pintura, 2 banheiros semi acabados, faltando pintura e forro de acabamento.
* Garagem 2 vagas coberta

Parte inferior fundo;
* Cozinha estilo americana
* Área de Serviço semi acabada

Parte superior;
* 4 Dormitórios sendo 1 suíte com sacada, e um dos dormitórios com sacada
* 2 banheiro, sendo 1 social

Grande oportunidade de obter seu negócio próprio,imperdível!!

Os melhores imóveis na Região do Vale do Paraíba SP - Casas, Apartamentos, Terrenos, Chácaras e Comercial.
Mais informações (12)v WhatsApp (12)
- Vendas: Imobiliária EDKimóveis - Creci: 27880J, -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-lavanderia-coletiva-residencial-armando-moreira-righi-sao-jose-dos-campos-sp-156m2-id-2553336382/
"Cidade Morumbi, São José dos Campos - SP",R$ 420.000,condomínio não informado,IPTU não informado,"['', '', '', '', '160 m²', '3 quartos', '2 vagas', '2 banheiros']","['Área de serviço', 'Churrasqueira', 'Cozinha', 'Quintal', 'TV a cabo', 'Varanda']","Sobrado em ótima localização com comércios tudo próximo!

03 dormitórios, sendo 01 suíte, lavabo, cozinha e copa, sala de jantar, sala de TV, garagem coberta para 02 carros, área de serviço com varanda, outra varanda gourmet com churrasqueira.

Valores e condições sujeitos a alteração sem aviso prévio ! -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-cidade-morumbi-sao-jose-dos-campos-sp-160m2-id-2519648802/
"Rua José Domingos Auricchio, 0 - Jardim Portugal, São José dos Campos - SP",R$ 420.000,condomínio não informado,IPTU não informado,"['', '', '', '', '65 m²', '3 quartos', '2 vagas', '1 banheiro']",[],"A casa no bairro Jardim Portugal com 65 metros quadrados com 3 quartos sendo 1 suite e 1 banheiro. 2 vagas de garagem.

Opção de Compra:

Carta de Crédito;
- Entrada: R$ 50.000,00
- Parcela: R$ 2.400,00
- Prazo: 18 anos",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-jardim-portugal-sao-jose-dos-campos-sp-65m2-id-2540462683/
"Rua das Violetas, 58 - Jardim Motorama, São José dos Campos - SP",R$ 420.000,condomínio não informado,IPTU não informado,"['', '', '', '', '125 m²', '2 quartos', '1 vaga', '3 banheiros']",[],"Casa Térrea com 2 dormitórios, sendo 1 suite!
Localizada na Zona Leste de São José dos Campos!

Informações:
- Terreno 125m2 5x25m2

Ambientes:
- 02 dormitórios sendo 1 suite
- Sala de estar
- Cozinha
- Copa
-Banheiro

Área externa:
- Área de serviço
- Área Gourmet
- Escritório
- Banheiro

Localização: Ótima, perto de mercados como por exemplo: Spani e Nagumo, perto também do Mc donalds! Além de fácil acesso a via Dutra!
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-jardim-motorama-sao-jose-dos-campos-sp-125m2-id-2552529184/
"Residencial Bosque dos Ipês, São José dos Campos - SP",R$ 420.000,condomínio não informado,IPTU R$ 356,"['', '', '', '', '84 m²', '3 quartos', '2 vagas', '2 banheiros']","['Ar-condicionado', 'Área de serviço', 'Churrasqueira', 'Cozinha']","Casa térrea no Bosque dos Ipês, cômodos grandes e arejados

Área do terreno: 150 m2
Área construída: 84 m2

Possui 3 dormitórios sendo 1 suíte com ar condicionado
2 banheiros
Cozinha com armários modulados
Sala ampla
Tela em todas as janelas
Porcelanato na área interna
Piso frio na área externa
Lavanderia
Quintal
Varanda
Churrasqueira coberta
2 vagas de garagem cobertas
Portão automático
Cerca elétrica

Aceita permuta por apartamento no Residencial Adriático ou casa com quintal próximo ao Sesi

Documentação OK
Aceita financiamento -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-residencial-bosque-dos-ipes-sao-jose-dos-campos-sp-84m2-id-2547489467/
